reference,name,price,height,length,width,weigth
WGJFC393,FILTRO COMBUSTIVEL S10/BLAZER 4.3 V6 VORTEC,"32,44",20,20,20,500
WGJFC394,FILTRO COMBUSTIVEL SPORTAGE 2.0 96->01,"98,46",20,20,20,500
WGJFC451,FILTRO COMBUSTIVEL CIVIC 1.7 01->05,"186,46",20,20,20,500
WGJFC452,FILTRO COMBUSTIVEL CIVIC 1.8 06->07,"176,00",20,20,20,500
WGJFC453,FILTRO COMBUSTIVEL FIT 1.4 03-> / FIT 1.5 05->08,"130,87",20,20,20,500
WGJFC498,FILTRO COMBUSTIVEL CIVIC 97->00/ACCORD/CRV,"49,99",20,20,20,500
WGJFC498/1,FILTRO COMBUSTIVEL ACCORD/CRV 97->00,"82,57",20,20,20,500
WGJFC500,FILTRO COMBUSTIVEL L200 3.2 07->08,"47,97",20,20,20,500
WGJFC503,FILTRO COMBUSTIVEL L200 3.2 08->/PAJERO FULL,"54,33",20,20,20,500
WGJFC504,FILTRO COMBUSTIVEL TR4 03->07,"468,52",20,20,20,500
WGJFC901/1,FILTRO COMBUSTIVEL HR 2.5 8V 06->12,"53,13",20,20,20,500
WGJFCF00,FILTRO COMBUSTIVEL QQ/FACE/CELER/CIELO/S18,"21,51",20,20,20,500
WGJFCH01,FILTRO COMBUSTIVEL SANTA FE 2.7 06->,"82,64",20,20,20,500
WGJFCH05,FILTRO COMBUSTIVEL I30/CARENS/CERATO,"93,74",20,20,20,500
WGJFCH18,FILTRO COMBUSTIVEL TUCSON 2.0/2.7 06->/SPORTEGE,"92,92",20,20,20,500
WGJFCH18/1,FILTRO COMBUSTIVEL TUCSON 2.0 16V 11->,"99,40",20,20,20,500
WGJFCH19,FILTRO COMBUSTIVEL AZERA 3.3 07->,"84,55",20,20,20,500
WGJFCH24,FILTRO COMBUSTIVEL SANTA FE 3.5 10->,"131,67",20,20,20,500
WGJFCH25,FILTRO COMBUSTIVEL SPORTAGE 2.0 08->/IX35,"164,91",20,20,20,500
WGJFCH26,FILTRO COMBUSTIVEL SONATA/ELANTRA/AZERA/VELOSTER,"129,38",20,20,20,500
WGJFCH27,FILTRO COMBUSTIVEL HR 2.5 16V DIESEL 13->,"51,99",20,20,20,500
WGJFCJ00,FILTRO COMBUSTIVEL J2/J3/J5 10->,"34,17",20,20,20,500
WGJFCK07,FILTRO COMBUSTIVEL SORENTO 3.8 08->,"138,52",20,20,20,500
WGJFCK09,FILTRO COMBUSTIVEL PICANTO 1.0/1.1 06->,"105,70",20,20,20,500
WGJFCK13,FILTRO COMBUSTIVEL SOUL 1.6 09->,"138,52",20,20,20,500
WGJFCK14,FILTRO COMBUSTIVEL CARNIVAL 3.5/3.8,"198,98",20,20,20,500
WGJFO113,FILTRO OLEO FRONTIER 2.5/PATHFINDER,"27,91",20,20,20,500
WGJFO197,FILTRO OLEO SENTRA/TIIDA/FLUENCE/VERSA/XTRAIL,"15,74",20,20,20,500
WGJFO198,FILTRO OLEO J2/J3/J5/MARCH1.6 11->,"15,74",20,20,20,500
WGJFO209,FILTRO OLEO ETIOS 1.3/1.5 12->,"20,86",20,20,20,500
WGJFO210,FILTRO OLEO COROLLA/CAMRY/RAV4,"20,02",20,20,20,500
WGJFO210/1,FILTRO OLEO COROLLA/CAMRY/RAV4,"19,84",20,20,20,500
WGJFO301,FILTRO OLEO SOUL/CERATO/MAGENTIS/SPORTAGE,"19,21",20,20,20,500
WGJFO409,FILTRO OLEO CIVIC/HRV/CRV/ACCORD,"19,04",20,20,20,500
WGJFO410,FILTRO OLEO CITY/ACCORD/HRV/FIT/CRV/CIVIC,"17,10",20,20,20,500
WGJFO505,FILTRO OLEO BESTA/BONGO/H100/H1/HR/K2500/GALLOPER,"41,04",20,20,20,500
WGJFO505P,FILTRO OLEO BESTA/BONGO/H100/H1/HR/K2500/GALLOPER,"22,69",20,20,20,500
WGJFOH00,FILTRO OLEO HB20/PICANTO 1.0 09->,"17,12",20,20,20,500
WGJFOH01,FILTRO OLEO HB20/I30/IX35/TUCSON/VELOSTER,"19,21",20,20,20,500
WGJFOJ00,FILTRO OLEO J6 2.0 16V 11->/T6/T8,"21,14",20,20,20,500
WGWAP605,FILTRO AR KOMBI 1.6 8V AR 75->99 1CARB.,"30,34",20,20,20,500
WGWO120,FILTRO OLEO DOBLO/IDEA/PUNTO/PALIO,"10,87",20,20,20,500
WGWO130,FILTRO OLEO AGILE/ASTRA/CORSA/CELTA/ONIX/COBALT,"9,59",20,20,20,500
WGWO133,FILTRO OLEO CAPTIVA/FREEMONT/JOURNEY/CAMARO,"20,91",20,20,20,500
WGWO150,FILTRO OLEO KA/FIESTA/ECOSPORT/FACE/FUSION/S18,"12,16",20,20,20,500
WGWO153,FILTRO OLEO KA/FIESTA/HILUX/CAMRY/RUNNER,"26,03",20,20,20,500
WGWO160,FILTRO OLEO C5/206/TRAFIC/BOXER/DUCATO/JUMPER,"20,93",20,20,20,500
WGWO170,FILTRO OLEO DOBLO/MAREA/TIPO/PALIO/LINEA/STILO,"12,35",20,20,20,500
WGWO180,FILTRO OLEO ESCORT/ECO/FOCUS/FIESTA/EDGE/RANGER,"14,35",20,20,20,500
WGWO181,FILTRO OLEO GOLF/AUDI/BORA/PASSAT/JETTA/POLO,"23,57",20,20,20,500
WGWO200,FILTRO OLEO CLIO/DUSTER/LOGAN/LIVINA/SANDERO,"15,59",20,20,20,500
WGWO205,FILTRO OLEO CLIO/SANDERO/LOGAN/TWINGO/MARCH,"15,89",20,20,20,500
WGWO240,FILTRO OLEO ESCORT/GOL/VOYAGE C/ AE CHT,"17,15",20,20,20,500
WGWO290,FILTRO OLEO SPRINTER/RANGER/S10/PASSAT/F1000/DEFEN,"23,34",20,20,20,500
WGWO330,FILTRO OLEO DUCATO/BOXER/MASTER/JUMPER,"55,10",20,20,20,500
WGWO331,FILTRO OLEO DUCATO/DAILY/BOXER/JUMPER/STARK,"51,92",20,20,20,500
WGWO340,FILTRO OLEO FOX/GOL/GOLF/SPACE COSS/POLO/KOMBI,"12,87",20,20,20,500
WGWO341,FILTRO OLEO GOL 1.6 FLEX 08->,"17,86",20,20,20,500
WGWO342,FILTRO OLEO A1 1.4 16V TFSI S-TRONIC 10->,"57,08",20,20,20,500
WGWO346,FILTRO OLEO GOL/GOLF/FOX/SAVEIRO/UP/A3,"25,84",20,20,20,500
WGWO350,FILTRO OLEO HILUX/RANGER/EXPLORER/SILVERADO,"24,47",20,20,20,500
WGWO360,FILTRO OLEO SPORTAGE/504/504/ROCSTA,"22,12",20,20,20,500
WGWO370,FILTRO OLEO GOL/VOY/SANT/PT/PASSAT/GOLF AP TDS,"13,18",20,20,20,500
WGWO421,FILTRO OLEO DUCATO/JUMPER/BOXER/STARK,"32,41",20,20,20,500
WGWO460,FILTRO OLEO CHRYSLER/147/AUDI/VOLVO/DAKOTA/LADA,"15,92",20,20,20,500
WGWO480,FILTRO OLEO F250/F1000/GRAND BLAZER/SILVERADO,"29,45",20,20,20,500
WGWO540,FILTRO OLEO FRONTIER 2.8 02->08/BLAZER,"55,53",20,20,20,500
WGWO541,FILTRO OLEO RANGER 3.0 TURBO DIESEL,"22,37",20,20,20,500
WGWO592,FILTRO OLEO JETTA/PASSAT/TIGUAN,"45,85",20,20,20,500
WGWO612,FILTRO OLEO F250 3.9 07->/F350/F4000,"48,68",20,20,20,500
WGWOE120,FILTRO OLEO ECOSPORT 2.0 03->/MONDEO,"29,45",20,20,20,500
WGWOE121,FILTRO OLEO FUSION 2.3/2.5,"17,18",20,20,20,500
WGWOE131,FILTRO OLEO RANGER 2.2/3.2 12->,"28,77",20,20,20,500
WGWOE224,FILTRO OLEO BMW SERIE 3/4/M/X/Z,"79,18",20,20,20,500
WGWOE231,FILTRO OLEO BMW SERIE 1 E 3,"68,81",20,20,20,500
WGWOE313,FILTRO OLEO CRUZE 1.8 / SONIC 1.6 12->/TRACKER,"12,94",20,20,20,500
WGWOE314,FILTRO OLEO S10 2.8 12->/TRAILBLAZER,"52,94",20,20,20,500
WGWOE410,FILTRO OLEO CLASSE A 160/190 99->05,"23,16",20,20,20,500
WGWOE455,FILTRO OLEO SPRINTER 311/313/413/415/512 2.2 12->,"33,32",20,20,20,500
WGWOE460,FILTRO OLEO MERCEDES CLASSES C/E/CLC/SLK,"45,13",20,20,20,500
WGWOE500,FILTRO OLEO CLIO/KANGOO/TWINGO,"19,39",20,20,20,500
WGWOE505,FILTRO OLEO MASTER 2.5 12->,"35,34",20,20,20,500
WGWOE510,FILTRO OLEO MASTER 2.5 05->09,"41,42",20,20,20,500
WGWOE624,FILTRO OLEO GOLF 2.0 14->,"38,24",20,20,20,500
WGWOE626,FILTRO OLEO RENEGADE 2.0 DIESEL/TORO,"84,04",20,20,20,500
WGWOE640,FILTRO OLEO PASSAT/JETTA 2.0/2.5,"23,89",20,20,20,500
WGWOE680,FILTRO OLEO AMAROK 2.0 TDI DIESEL 10->,"41,78",20,20,20,500
WGWOE700,FILTRO OLEO 106/206/306/C3/PARTNER/XSARA,"24,28",20,20,20,500
WGWOE710,FILTRO OLEO C3/C4/206/307/AIRCROSS/COOPER,"18,03",20,20,20,500
WGWOE803,FILTRO OLEO COROLLA 2.0 FLEX 11->/RAV4/PRIUS,"17,50",20,20,20,500
WGWOE903,FILTRO OLEO AZERA 3.3/3.8/VERA CRUZ/SONATA,"42,16",20,20,20,500
WGWOE905,FILTRO OLEO AZERA/VERA CRUZ,"36,48",20,20,20,500
WGWOE909,FILTRO OLEO LINEA 08-> / PUNTO 1.4 08->/CINQUECENT,"38,24",20,20,20,500
WGWOE912,FILTRO OLEO PALIO/IDEA/DOBLO/PUNTO/RENEGADE,"18,92",20,20,20,500
WGWOE913,FILTRO OLEO SANTA FE 3.5 10->/AZERA/CARNIVAL,"44,80",20,20,20,500
WGWR106,FILTRO AR TEMPRA 2.0 8/16V 93->99,"31,10",20,20,20,500
WGWR110,FILTRO AR BRAVO 1.4 16V 11-> T JET,"99,54",20,20,20,500
WGWR191,FILTRO AR RANGER 3.2 20V 2011->,"68,88",20,20,20,500
WGWR192,FILTRO AR FOCUS 2.0 09->,"55,04",20,20,20,500
WGWR196,FILTRO AR JETTA 2.0 FLEX 10->/PASSAT 2.0 05->07/A3,"54,26",20,20,20,500
WGWR200/2,FILTRO AR DOBLO 1.3 FIRE 01->06 / 1.4 10->/1.8 05/,"42,41",20,20,20,500
WGWR200/3,FILTRO AR BLAZER/S10/KOMBI INJEÇÃO,"31,14",20,20,20,500
WGWR200/4,FILTRO AR L200 2.5 / FRONTIER 2.8,"47,14",20,20,20,500
WGWR200/7,FILTRO AR BLAZER 2.4 01->06,"50,52",20,20,20,500
WGWR200/8,FILTRO AR DAILY/IVECO/MARRUA,"80,92",20,20,20,500
WGWR201,FILTRO AR GOL/VOYAGE/PARATI/OPALA/CHEVETTE,"18,47",20,20,20,500
WGWR209,FILTRO AR KADETT 1.8/2.0 / MONZA 1.6/.8/2.0/RACER,"17,03",20,20,20,500
WGWR244,FILTRO AR CLIO 1.6 99-> / KANGOO 1.6 00->07/TWINGO,"57,85",20,20,20,500
WGWR245,FILTRO AR LOGAN/SANDERO/SYMBOL 1.6 07->,"38,53",20,20,20,500
WGWR251,FILTRO AR FIESTA 1.3 8V ENDURA 94->95 ESPANHOL,"47,79",20,20,20,500
WGWR252,FILTRO AR ECOSPORT 1.6/2.0 FLEX 03->,"31,39",20,20,20,500
WGWR274,FILTRO AR MEGANE 2.0 96->05/R19/SCENIC ARG.,"48,67",20,20,20,500
WGWR275,FILTRO AR SCENIC 1.6 96->05,"40,79",20,20,20,500
WGWR282,FILTRO AR CLIO 96->99/EXPRESS 1.9 DIESEL,"45,04",20,20,20,500
WGWR295,FILTRO AR S10 2.4 FLEX 12->/TRAILBLAZER,"49,34",20,20,20,500
WGWR316,FILTRO AR DUCATO/JUMPER/BOXER DIESEL,"55,37",20,20,20,500
WGWR317,FILTRO AR DUCATO 2.3 09->,"62,57",20,20,20,500
WGWR327/1,FILTRO AR CLASSE A 160/190 99->05,"50,59",20,20,20,500
WGWR349,FILTRO AR CLIO 97->99 / KANGOO 1.0 00->05/TWINGO,"43,46",20,20,20,500
WGWR406/2,FILTRO AR DAILY 35.10/35.13/49.10/49.12 DIESEL,"73,04",20,20,20,500
WGWUNI0001,FILTRO OLEO UNIVERSAL=PH10907 MIX3/4,"12,22",20,20,20,500
WGWUNI0002,FILTRO OLEO UNIVERSAL=PH10908 MIX3/4-2,"11,32",20,20,20,500
WGWUNI0003,FILTRO OLEO UNIVERSAL=PH10905 MIX18,"11,36",20,20,20,500
WGWUNI0004,FILTRO OLEO UNIVERSAL=PH10906 MIX20,"12,42",20,20,20,500
WGWUNI0005,FILTRO OLEO UNIVERSAL=PH10904 MIX20-2,"10,75",20,20,20,500
WIX33161P,FILTRO COMBUSTIVEL KADETT/MONZA/GOL/SANTANA,"25,49",20,20,20,500
WIX36010,FILTRO COMBUSTIVEL GOL/SANTANA/SAVEIRO/KOMBI 97->,"16,35",20,20,20,500
WIX36165,FILTRO COMBUSTIVEL C3/C4/206/CLIO/KANGOO/SANDERO,"32,44",20,20,20,500
WK612,FILTRO COMBUSTIVEL C3/C4/206/CLIO/KANGOO/SANDERO,"34,25",20,20,20,500
WK613/4,FILTRO COMBUSTIVEL GOL/LOGUS/ESCORT,"15,65",20,20,20,500
WP6005,VELA AQUECEDORA SANTA FE/TUCSON,"42,96",20,20,20,500
WP6032,VELA AQUECEDORA H100/L200/300/PAJERO,"35,81",20,20,20,500
WP6071,VELA AQUECEDORA KOMBI DIESEL ANTIGA BGA184,"32,59",20,20,20,500
WP6079,VELA AQUECEDORA MBB 180/DUCATO 2.5/...,"32,59",20,20,20,500
WP6093,VELA AQUECEDORA MASTER 2.5,"35,63",20,20,20,500
WP6105,VELA AQUECEDORA H100/PAJERO/L300 = 4D,"35,36",20,20,20,500
WP6106,VELA AQUECEDORA PAJERO 2.8/NISSAN 2.8,"35,31",20,20,20,500
WP6116,VELA AQUECEDORA L300/PAJERO 2.3/2.5,"37,22",20,20,20,500
WP6138,VELA AQUECEDORA AMAROK 2.0 10-> BITD,"115,56",20,20,20,500
WP6276,VELA AQUECEDORA PERKINS,"34,20",20,20,20,500
WP6284,VELA AQUECEDORA TOPIC/GRAN BESTA 2.7/SPORTAGE,"35,31",20,20,20,500
WP6291,VELA AQUECEDORA BESTA/SPORTAGE 2.2/MAZDA 2.2,"35,36",20,20,20,500
WP6292,VELA AQUECEDORA SPRINTER/MAXION/...,"45,47",20,20,20,500
WP6310,VELA AQUECEDORA TOYOTA HILUX 2.4/2.8/3.0,"35,36",20,20,20,500
WP6376,VELA AQUECEDORA MBB 1111/TOYOTA = PU2003,"66,43",20,20,20,500
WP6416,VELA AQUECEDORA DAKOTA 2.5,"38,32",20,20,20,500
WP6421,VELA AQUECEDORA DUCATO/IVECO/DAYLI 2.8,"35,80",20,20,20,500
WP6437,VELA AQUECEDORA HR 2.5 TDI/TCI,"35,35",20,20,20,500
WP6466,VELA AQUECEDORA PAJERO FULL 3.2,"119,91",20,20,20,500
WP6475,VELA AQUECEDORA MBB ACELLO 175/SPRINTER CDI,"45,47",20,20,20,500
WP6481,VELA AQUECEDORA HILUX 3.0 4WD,"39,59",20,20,20,500
WPW-377,PASTILHA L200 2.0/2.5/2.6/L300 87->02 (BB377),"49,20",20,20,20,500
WPW-377P,PASTILHA L200 2.0/2.5/2.6/L300 87->02 (BB377),"56,60",20,20,20,500
WPW-383,PASTILHA L200 2.5/PAJERO 2.4/2.5/ECLIPSE2.0 (BB383,"47,65",20,20,20,500
WPW-383P,PASTILHA L200 2.5/PAJERO 2.4/2.5/ECLIPSE 2.0(BB383,"74,53",20,20,20,500
WPW-387,PASTILHA L200 2.5 HPE/SPORT 02-> AKEBONO (BB500),"47,65",20,20,20,500
WPW-387P,PASTILHA L200 2.5 HPE/SPORT 02-> AKEBONO (BB500),"75,44",20,20,20,500
WPW-55,PASTILHA KA/FIESTA/COURIER/MAZDA 121 (BB55),"24,91",20,20,20,500
WPW-55PAP,PASTILHA KA/FIESTA/COURIER/MAZDA 121 (P.AÇO) (BB91,"54,24",20,20,20,500
WPW-641P,PASTILHA CIVIC/ACURA 09->/ACCORD 03-> SUMIMOTO,"75,79",20,20,20,500
WPW-65,PASTILHA KA/FIESTA/COURIER/ESCORT/SEPHIA (BB65),"25,99",20,20,20,500
WPW-696,PASTILHA L200 TRITON 2.5/3.2/3.506-> TOKICO (BB771,"56,31",20,20,20,500
WPW-696P,PASTILHA L200 TRITON 2.5/3.2/3.506-> TOKICO,"99,80",20,20,20,500
WPW-74,PASTILHA TR4 2.0 16V/PAJERO 1.8 01-> (BB74),"47,98",20,20,20,500
WPW-74P,PASTILHA TR4 2.0 16V/PAJERO 1.8 01->SUMIMOTO (BB74,"71,89",20,20,20,500
WPW-884,PASTILHA AGILE/CELTA/PRISMA/MONTANA/CORSA TEVES,"36,57",20,20,20,500
WPW-94,PASTILHA GOL POWER/PARATI/SAVEIRO 09-> (BB81),"59,97",20,20,20,500
WPW-962P,PASTILHA COBALT 1.4 8V/ONIX 1.0/1.4 8V TEVES,"48,20",20,20,20,500
WPW-965P,PASTILHA COBALT/SONIC/SPIN 1.4/1.6/1.8 8/16V KDAC,"78,46",20,20,20,500
WZ5251,CINTA ALTERNADOR FUSCA/KOMBI/BRASILIA,"5,83",20,20,20,500
X213/02,ESCOVA PARTIDA WAPSA ESCORT/GOL 12V,"4,54",20,20,20,500
X213/11,ESCOVA PARTIDA WAPSA PERKINS CURTA 12V,"10,58",20,20,20,500
X213/14,ESCOVA PARTIDA WAPSA PERKINS LONGA 12V,"15,57",20,20,20,500
X213/14T,ESCOVA PARTIDA WAPSA PERKINS LONGA 12V,"11,80",20,20,20,500
X213/15,ESCOVA PARTIDA WAPSA PERKINS MEDIA 12V,"11,15",20,20,20,500
X213/21,ESCOVA PARTIDA WAPSA VW/CUMMINS/FORD/MBB JE 12V,"16,09",20,20,20,500
X403/1,ESCOVA ALTERNADOR WAPSA VW/FORD/AGRALE PRESA,"1,98",20,20,20,500
X403/2,ESCOVA ALTERNADOR WAPSA SCANIA/AGRALE/CLARCK SOLTA,"1,22",20,20,20,500
X403/5,ESCOVA ALTERNADOR WAPSA VW/FIAT/FORD =REGULADOR,"1,13",20,20,20,500
X403/7,ESCOVA ALTERNADOR WAPSA CUMMINS/SCANIA/MBB 12V,"2,08",20,20,20,500
X819-1,ESCOVA LIMPADOR WAPSA VW/GM/FIAT DIANT.,"1,45",20,20,20,500
X819-2,ESCOVA LIMPADOR WAPSA VW FUSCA ATE76 12V,"1,96",20,20,20,500
X819-3,ESCOVA LIMPADOR WAPSA GOL/SANTANA/VW CAMINHOES 12V,"1,39",20,20,20,500
X819-4,ESCOVA LIMPADOR WAPSA ESCORT/UNO/MONZA TRAZEIRO,"1,39",20,20,20,500
XSE129,ESCOVA FERRAMENTA ELETRICA 127/220,"4,95",20,20,20,500
YH00060/PRETA,CAPA VOLANTE ¨PRETA¨ LISA THX,"19,37",20,20,20,500
YH0013,"CHAVE RODA UNIVERSAL THX 17"" 23"" (SOQUETE)","34,57",20,20,20,500
YH2181/2,MACACO GARRAFA HIDR. 2T THX,"58,78",20,20,20,500
YH2186,MACACO JACARÉ HIDR. 2T THX,"134,44",20,20,20,500
YH25116/CINZA,CAPA VOLANTE ¨CINZA-PRETA¨ THX,"20,88",20,20,20,500
YH25116/PRETA,CAPA VOLANTE ¨PRETA¨ THX,"20,88",20,20,20,500
YH25119/PRETA,CAPA VOLANTE ¨PRETA¨ THX,"20,88",20,20,20,500
YH27001C/AZUL,"TAPETE UNIVERSAL ""PRETO"" THX","52,80",20,20,20,500
YH2957,CABO BATERIA AUX.PARTIDA (CHUPETA) THX 400A UNIV.,"28,44",20,20,20,500
YH455,BRACO TRASEIRO C/PALHETA PALIO THX,"34,24",20,20,20,500
YMAX-00010,MOTOR LIMPADOR UNO/...,"105,00",20,20,20,500
YMAX-0003,BICO PALIO/SIENA/STRADA 1.4 FLEX 02->,"102,62",20,20,20,500
YMAX-00090,ROTOR DISTRIBUIDOR OMEGA 3.0,"66,00",20,20,20,500
YMAX-00100,MODULO IGNICAO FIAT/FORD/GM/VW 6PINOS,"112,28",20,20,20,500
YMAX-00104,BICO MONZA/KADETT ALCOOL BRANCO MONO,"170,43",20,20,20,500
YMAX-0012,BOBINA IGNIÇAO CORSA/BLAZER/S10/OMEGA QUADRADA,"178,50",20,20,20,500
YMAX-00142,TAMPA DISTRIBUIDOR OMEGA/VECTRA 2.0/2.2,"113,77",20,20,20,500
YMAX-00147,TAMPA DISTRIBUIDOR OMEGA 3.0 92>94,"94,79",20,20,20,500
YMAX-00577,ATUADOR M.L. VECTRA/BLAZER 4.3 V6,"139,31",20,20,20,500
YMAX-0058B,BICO GOL 1.0 8/16V POWER 03-> GASOLINA,"66,15",20,20,20,500
YMAX-0060,SENSOR HALL GOL/PARATI/SANTANA 1.6/1.8/2.0 MI,"77,98",20,20,20,500
YMAX-00679,DISTRIBUIDOR F100/RURAL/F75/MAVERICK/JEEP 6CIL,"209,88",20,20,20,500
YMAX-00Y14,CARBURADOR UNO/PREMIO/ELBA/147 ALCOOL ->94,"393,66",20,20,20,500
YMAX-012,ROTOR DISTRIBUIDOR BLAZER 4.3 V6/EMPILHADEIRAS,"88,50",20,20,20,500
YMAX-0240,BICO TR4/VITARA 2.0 16V = DENSO,"168,70",20,20,20,500
YMAX-028,ROTOR DISTRIBUIDOR OMEGA/VECTRA 2.0/2.2,"93,87",20,20,20,500
YMAX-02916A,MOTOR VENTOINHA PALIO/... 1.0 96->01 S/ÉLICE S/AR,"137,86",20,20,20,500
YMAX-02916C,MOTOR VENTOINHA PALIO FIRE/UNO 1.0 8V S/ÉLICE,"137,86",20,20,20,500
YMAX-02916D,MOTOR VENTOINHA MONTANA/PALIO 1.6 16V S/AR,"137,86",20,20,20,500
YMAX-0400,BOBINA IGNIÇAO HB20 1.0 3CIL 13->,"148,67",20,20,20,500
YMAX-05003,CHAVE SETA+LIMPADOR UNO/FIORINO/... 94->03,"222,06",20,20,20,500
YMAX-05004,CHAVE SETA+LIMPADOR D/T PALIO 96->,"136,49",20,20,20,500
YMAX-0506G,RELE VENTUINHA 18T 12V,"190,48",20,20,20,500
YMAX-0506K,RELE VENTUINHA 18T 12V,"217,44",20,20,20,500
YMAX-0506M,RELE VENTUINHA 10T 12V,"161,24",20,20,20,500
YMAX-06433,SENSOR ROTACAO GOL 1.0 16V/POWER 1.0 8V,"77,96",20,20,20,500
YMAX-07022,CHAVE SETA CHEVETTE TDS,"176,06",20,20,20,500
YMAX-07049,DISTRIBUIDOR OPALA 6CC,"227,70",20,20,20,500
YMAX-07050,DISTRIBUIDOR OPALA 4CC,"215,62",20,20,20,500
YMAX-07053,CHAVE SETA ESCORT 87->92/HOBBY 93-> = TOQUINHO,"149,89",20,20,20,500
YMAX-09149,SENSOR VELOCIDADE GOLF GTI/JETTA,"60,64",20,20,20,500
YMAX-100,BICO 307/PICASSO 2.0 16V,"174,48",20,20,20,500
YMAX-16450,BICO CIVIC 1.7 03-> 4 FUROS,"236,79",20,20,20,500
YMAX-16451,BICO NEW CIVIC 2.0/ACCORD 2.4 V6 05->09 8FUROS,"215,60",20,20,20,500
YMAX-2204,CORPO BORBOLETA COROLLA 1.8 16V 05->08,"583,56",20,20,20,500
YMAX-3024,BOBINA IGNICAO ECLIPSE/MAZDA 626,"114,32",20,20,20,500
YMAX-3306,CORPO BORBOLETA FOX/G5/VOYAGE FLEX,"463,07",20,20,20,500
YMAX-3625,CORPO BORBOLETA PALIO/DOBLO 1.8 16V ETORK,"559,42",20,20,20,500
YMAX-3705,CORPO BORBOLETA COROLLA FLEX,"590,30",20,20,20,500
YMAX-3919,BICO CORSA 1.0 8V MPFI = ICD00118,"173,91",20,20,20,500
YMAX-4782,BICO CORSA 1.4/1.6 8V MPFI = ICD00110,"133,65",20,20,20,500
YMAX-5852,TRAVA DIRECAO UNO (COMPLETA),"167,34",20,20,20,500
YMAX-6133,MOTOR VENTOINHA C3 C/MODULO E DEFLETOR,"677,82",20,20,20,500
YMAX-6323,TRAVA DIRECAO PALIO/SIENA/DOBLO/IDEA S/CHAVE,"167,34",20,20,20,500
YMAX-8071,CORPO BORBOLETA RAV4 2.4 16V,"590,30",20,20,20,500
YMAX-9276,BICO CORSA 1.6 16V,"177,99",20,20,20,500
YMAX-95162,SENSOR ROTACAO CLASSE A 160/SPRINTER,"104,77",20,20,20,500
YMAX-9992,CORPO BORBOLETA FUSION 2.3 06->09,"590,30",20,20,20,500
ZETTAZ2D/50A,BATERIA ZETTA 50A LD,"221,56",20,20,20,500
ZETTAZ2E/50A,BATERIA ZETTA 50A LE,"221,56",20,20,20,500
ZETTAZ45/45D,BATERIA ZETTA 45A LD,"213,46",20,20,20,500
ZETTAZ4E/90A,BATERIA ZETTA 90A LE,"487,47",20,20,20,500
ZETTAZ60/60A,BATERIA ZETTA 60A LD,"247,02",20,20,20,500
ZLG0200,PORTA ESCOVA PART BOSCH MBB/AGRALE/CASE JF ->83,"13,04",20,20,20,500
ZLG8000,REGULADOR VOLT. FUSCA/KOMBI/GOL AR C/PORTA ESCOVA,"26,88",20,20,20,500
ZLG8003,REGULADOR VOLT. FUSCA/KOMBI/BRASILIA/GOL AR B.0003,"12,48",20,20,20,500
ZLG8058,REGULADOR VOLT. WAPSA 14V 65A,"12,31",20,20,20,500
ZM0101,AUTOMATICO MOTO HONDA CBX/NX/XR 200 = HONDA,"33,66",20,20,20,500
ZM0102,AUTOMATICO MOTO HONDA CBX TWISTER/RX 250 = HONDA,"33,66",20,20,20,500
ZM0103,AUTOMATICO MOTO HONDA NX4 FALCON,"33,66",20,20,20,500
ZM0111,AUTOMATICO MOTO HONDA CG150/BIZ125/NXR 125/150,"33,66",20,20,20,500
ZM0112,AUTOMATICO MOTO HONDA NX SAHARA 350 = HONDA,"33,66",20,20,20,500
ZM0261,AUTOMATICO AGILE/ONIX/SPIN/PRISMA/MONTANA,"89,15",20,20,20,500
ZM0352,AUTOMATICO VW/FORD CUMMINS 37 MT 12V = DELCO,"280,08",20,20,20,500
ZM0360,AUTOMATICO MBB/VW 18310 TITAN DELCO 37 MT 24V.,"320,64",20,20,20,500
ZM0369,AUTOMATICO MBB 41 MT 24V= DELCO,"284,47",20,20,20,500
ZM0371,AUTOMATICO ESCORT/KA/COURIER/MONDEO/TRANSIT BOSCH,"131,20",20,20,20,500
ZM0372,AUTOMATICO VOLVO 850/960/S40/S70/S80/V40/V70/C70,"112,17",20,20,20,500
ZM0373,AUTOMATICO CLIO/KANGOO/TWINGO,"112,17",20,20,20,500
ZM0374,AUTOMATICO MEGANE CLASSIC/COUPE 96->02,"112,17",20,20,20,500
ZM0376,AUTOMATICO FIAT/CITROEN/PEUGEOT/LANCIA,"131,72",20,20,20,500
ZM0377,AUTOMATICO CITROEN/PEUGEOT BOSCH,"139,55",20,20,20,500
ZM0378,AUTOMATICO BMW SERIES 3/5/7/Z3 BOSCH,"135,70",20,20,20,500
ZM0379,AUTOMATICO CLIO/MEGANE/SCENIC/LAGUNA BOSCH,"130,78",20,20,20,500
ZM0382,AUTOMATICO FOX/GOL/GOLF/KOMBI/VOYAGE/SPACEFOX,"149,04",20,20,20,500
ZM0391,AUTOMATICO CERATO/SOUL/ELANTRA/I20 VALEO,"89,96",20,20,20,500
ZM0392,AUTOMATICO I30/SPORTAGE/ELANTRA SIST. VALEO,"106,21",20,20,20,500
ZM0395,AUTOMATICO ESCORT/KA/FIESTA/ MAZDA 121 MARELLI,"123,56",20,20,20,500
ZM0397,AUTOMATICO COROLLA/AVENCIS MARELLI,"126,67",20,20,20,500
